id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
729,SGX,"Cache Fit",Crkj,2,0,0.3,0,2097152,2097152,,,,,0,0,0
730,SGX,"Cache Fit",Crkj,2,0,0.4,0,2097152,2097152,,,,,0,0,0
731,SGX,"Cache Fit",Crkj,2,0,0.5,0,2097152,2097152,,,,,0,0,0
732,SGX,"Cache Fit",Crkj,2,0,0.6,0,2097152,2097152,,,,,0,0,0
733,SGX,"Cache Fit",Crkj,2,0,0.7,0,2097152,2097152,,,,,0,0,0
734,SGX,"Cache Fit",Crkj,2,0,0.8,0,2097152,2097152,,,,,0,0,0
735,SGX,"Cache Fit",Crkj,2,0,0.9,0,2097152,2097152,,,,,0,0,0
736,SGX,"Cache Fit",Crkj,2,0,1.0,0,2097152,2097152,,,,,0,0,0
737,SGX,"Cache Fit",Crkj,2,10,0.0,0,2097152,2097152,,,,,0,0,0
738,SGX,"Cache Fit",Crkj,2,10,0.1,0,2097152,2097152,,,,,0,0,0
739,SGX,"Cache Fit",Crkj,2,10,0.2,0,2097152,2097152,,,,,0,0,0
740,SGX,"Cache Fit",Crkj,2,10,0.3,0,2097152,2097152,,,,,0,0,0
741,SGX,"Cache Fit",Crkj,2,10,0.4,0,2097152,2097152,,,,,0,0,0
742,SGX,"Cache Fit",Crkj,2,10,0.5,0,2097152,2097152,,,,,0,0,0
743,SGX,"Cache Fit",Crkj,2,10,0.6,0,2097152,2097152,,,,,0,0,0
744,SGX,"Cache Fit",Crkj,2,10,0.7,0,2097152,2097152,,,,,0,0,0
745,SGX,"Cache Fit",Crkj,2,10,0.8,0,2097152,2097152,,,,,0,0,0
746,SGX,"Cache Fit",Crkj,2,10,0.9,0,2097152,2097152,,,,,0,0,0
747,SGX,"Cache Fit",Crkj,2,10,1.0,0,2097152,2097152,,,,,0,0,0
748,SGX,"Cache Fit",Crkj,2,20,0.0,0,2097152,2097152,,,,,0,0,0
749,SGX,"Cache Fit",Crkj,2,20,0.1,0,2097152,2097152,,,,,0,0,0
750,SGX,"Cache Fit",Crkj,2,20,0.2,0,2097152,2097152,,,,,0,0,0
751,SGX,"Cache Fit",Crkj,2,20,0.3,0,2097152,2097152,,,,,0,0,0
752,SGX,"Cache Fit",Crkj,2,20,0.4,0,2097152,2097152,,,,,0,0,0
753,SGX,"Cache Fit",Crkj,2,20,0.5,0,2097152,2097152,,,,,0,0,0
754,SGX,"Cache Fit",Crkj,2,20,0.6,0,2097152,2097152,,,,,0,0,0
755,SGX,"Cache Fit",Crkj,2,20,0.7,0,2097152,2097152,,,,,0,0,0
756,SGX,"Cache Fit",Crkj,2,20,0.8,0,2097152,2097152,,,,,0,0,0
757,SGX,"Cache Fit",Crkj,2,20,0.9,0,2097152,2097152,,,,,0,0,0
758,SGX,"Cache Fit",Crkj,2,20,1.0,0,2097152,2097152,,,,,0,0,0
759,SGX,"Cache Fit",Crkj,2,30,0.0,0,2097152,2097152,,,,,0,0,0
760,SGX,"Cache Fit",Crkj,2,30,0.1,0,2097152,2097152,,,,,0,0,0
761,SGX,"Cache Fit",Crkj,2,30,0.2,0,2097152,2097152,,,,,0,0,0
762,SGX,"Cache Fit",Crkj,2,30,0.3,0,2097152,2097152,,,,,0,0,0
763,SGX,"Cache Fit",Crkj,2,30,0.4,0,2097152,2097152,,,,,0,0,0
764,SGX,"Cache Fit",Crkj,2,30,0.5,0,2097152,2097152,,,,,0,0,0
765,SGX,"Cache Fit",Crkj,2,30,0.6,0,2097152,2097152,,,,,0,0,0
766,SGX,"Cache Fit",Crkj,2,30,0.7,0,2097152,2097152,,,,,0,0,0
767,SGX,"Cache Fit",Crkj,2,30,0.8,0,2097152,2097152,,,,,0,0,0
768,SGX,"Cache Fit",Crkj,2,30,0.9,0,2097152,2097152,,,,,0,0,0
769,SGX,"Cache Fit",Crkj,2,30,1.0,0,2097152,2097152,,,,,0,0,0
770,SGX,"Cache Fit",Crkj,2,40,0.0,0,2097152,2097152,,,,,0,0,0
771,SGX,"Cache Fit",Crkj,2,40,0.1,0,2097152,2097152,,,,,0,0,0
772,SGX,"Cache Fit",Crkj,2,40,0.2,0,2097152,2097152,,,,,0,0,0
773,SGX,"Cache Fit",Crkj,2,40,0.3,0,2097152,2097152,,,,,0,0,0
774,SGX,"Cache Fit",Crkj,2,40,0.4,0,2097152,2097152,,,,,0,0,0
775,SGX,"Cache Fit",Crkj,2,40,0.5,0,2097152,2097152,,,,,0,0,0
776,SGX,"Cache Fit",Crkj,2,40,0.6,0,2097152,2097152,,,,,0,0,0
777,SGX,"Cache Fit",Crkj,2,40,0.7,0,2097152,2097152,,,,,0,0,0
778,SGX,"Cache Fit",Crkj,2,40,0.8,0,2097152,2097152,,,,,0,0,0
779,SGX,"Cache Fit",Crkj,2,40,0.9,0,2097152,2097152,,,,,0,0,0
780,SGX,"Cache Fit",Crkj,2,40,1.0,0,2097152,2097152,,,,,0,0,0
781,SGX,"Cache Fit",Crkj,2,50,0.0,0,2097152,2097152,,,,,0,0,0
782,SGX,"Cache Fit",Crkj,2,50,0.1,0,2097152,2097152,,,,,0,0,0
783,SGX,"Cache Fit",Crkj,2,50,0.2,0,2097152,2097152,,,,,0,0,0
784,SGX,"Cache Fit",Crkj,2,50,0.3,0,2097152,2097152,,,,,0,0,0
785,SGX,"Cache Fit",Crkj,2,50,0.4,0,2097152,2097152,,,,,0,0,0
786,SGX,"Cache Fit",Crkj,2,50,0.5,0,2097152,2097152,,,,,0,0,0
787,SGX,"Cache Fit",Crkj,2,50,0.6,0,2097152,2097152,,,,,0,0,0
788,SGX,"Cache Fit",Crkj,2,50,0.7,0,2097152,2097152,,,,,0,0,0
789,SGX,"Cache Fit",Crkj,2,50,0.8,0,2097152,2097152,,,,,0,0,0
790,SGX,"Cache Fit",Crkj,2,50,0.9,0,2097152,2097152,,,,,0,0,0
791,SGX,"Cache Fit",Crkj,2,50,1.0,0,2097152,2097152,,,,,0,0,0
792,SGX,"Cache Fit",Crkj,2,60,0.0,0,2097152,2097152,,,,,0,0,0
793,SGX,"Cache Fit",Crkj,2,60,0.1,0,2097152,2097152,,,,,0,0,0
794,SGX,"Cache Fit",Crkj,2,60,0.2,0,2097152,2097152,,,,,0,0,0
795,SGX,"Cache Fit",Crkj,2,60,0.3,0,2097152,2097152,,,,,0,0,0
796,SGX,"Cache Fit",Crkj,2,60,0.4,0,2097152,2097152,,,,,0,0,0
797,SGX,"Cache Fit",Crkj,2,60,0.5,0,2097152,2097152,,,,,0,0,0
798,SGX,"Cache Fit",Crkj,2,60,0.6,0,2097152,2097152,,,,,0,0,0
799,SGX,"Cache Fit",Crkj,2,60,0.7,0,2097152,2097152,,,,,0,0,0
800,SGX,"Cache Fit",Crkj,2,60,0.8,0,2097152,2097152,,,,,0,0,0
801,SGX,"Cache Fit",Crkj,2,60,0.9,0,2097152,2097152,,,,,0,0,0
802,SGX,"Cache Fit",Crkj,2,60,1.0,0,2097152,2097152,,,,,0,0,0
803,SGX,"Cache Fit",Crkj,2,70,0.0,0,2097152,2097152,,,,,0,0,0
804,SGX,"Cache Fit",Crkj,2,70,0.1,0,2097152,2097152,,,,,0,0,0
805,SGX,"Cache Fit",Crkj,2,70,0.2,0,2097152,2097152,,,,,0,0,0
806,SGX,"Cache Fit",Crkj,2,70,0.3,0,2097152,2097152,,,,,0,0,0
807,SGX,"Cache Fit",Crkj,2,70,0.4,0,2097152,2097152,,,,,0,0,0
808,SGX,"Cache Fit",Crkj,2,70,0.5,0,2097152,2097152,,,,,0,0,0
809,SGX,"Cache Fit",Crkj,2,70,0.6,0,2097152,2097152,,,,,0,0,0
810,SGX,"Cache Fit",Crkj,2,70,0.7,0,2097152,2097152,,,,,0,0,0
811,SGX,"Cache Fit",Crkj,2,70,0.8,0,2097152,2097152,,,,,0,0,0
812,SGX,"Cache Fit",Crkj,2,70,0.9,0,2097152,2097152,,,,,0,0,0
813,SGX,"Cache Fit",Crkj,2,70,1.0,0,2097152,2097152,,,,,0,0,0
814,SGX,"Cache Fit",Crkj,2,80,0.0,0,2097152,2097152,,,,,0,0,0
815,SGX,"Cache Fit",Crkj,2,80,0.1,0,2097152,2097152,,,,,0,0,0
816,SGX,"Cache Fit",Crkj,2,80,0.2,0,2097152,2097152,,,,,0,0,0
817,SGX,"Cache Fit",Crkj,2,80,0.3,0,2097152,2097152,,,,,0,0,0
818,SGX,"Cache Fit",Crkj,2,80,0.4,0,2097152,2097152,,,,,0,0,0
819,SGX,"Cache Fit",Crkj,2,80,0.5,0,2097152,2097152,,,,,0,0,0
820,SGX,"Cache Fit",Crkj,2,80,0.6,0,2097152,2097152,,,,,0,0,0
821,SGX,"Cache Fit",Crkj,2,80,0.7,0,2097152,2097152,,,,,0,0,0
822,SGX,"Cache Fit",Crkj,2,80,0.8,0,2097152,2097152,,,,,0,0,0
823,SGX,"Cache Fit",Crkj,2,80,0.9,0,2097152,2097152,,,,,0,0,0
824,SGX,"Cache Fit",Crkj,2,80,1.0,0,2097152,2097152,,,,,0,0,0
825,SGX,"Cache Fit",Crkj,2,90,0.0,0,2097152,2097152,,,,,0,0,0
826,SGX,"Cache Fit",Crkj,2,90,0.1,0,2097152,2097152,,,,,0,0,0
827,SGX,"Cache Fit",Crkj,2,90,0.2,0,2097152,2097152,,,,,0,0,0
828,SGX,"Cache Fit",Crkj,2,90,0.3,0,2097152,2097152,,,,,0,0,0
829,SGX,"Cache Fit",Crkj,2,90,0.4,0,2097152,2097152,,,,,0,0,0
830,SGX,"Cache Fit",Crkj,2,90,0.5,0,2097152,2097152,,,,,0,0,0
831,SGX,"Cache Fit",Crkj,2,90,0.6,0,2097152,2097152,,,,,0,0,0
832,SGX,"Cache Fit",Crkj,2,90,0.7,0,2097152,2097152,,,,,0,0,0
833,SGX,"Cache Fit",Crkj,2,90,0.8,0,2097152,2097152,,,,,0,0,0
834,SGX,"Cache Fit",Crkj,2,90,0.9,0,2097152,2097152,,,,,0,0,0
835,SGX,"Cache Fit",Crkj,2,90,1.0,0,2097152,2097152,,,,,0,0,0
836,SGX,"Cache Fit",Crkj,2,100,0.0,0,2097152,2097152,,,,,0,0,0
837,SGX,"Cache Fit",Crkj,2,100,0.1,0,2097152,2097152,,,,,0,0,0
838,SGX,"Cache Fit",Crkj,2,100,0.2,0,2097152,2097152,,,,,0,0,0
839,SGX,"Cache Fit",Crkj,2,100,0.3,0,2097152,2097152,,,,,0,0,0
840,SGX,"Cache Fit",Crkj,2,100,0.4,0,2097152,2097152,,,,,0,0,0
841,SGX,"Cache Fit",Crkj,2,100,0.5,0,2097152,2097152,,,,,0,0,0
842,SGX,"Cache Fit",Crkj,2,100,0.6,0,2097152,2097152,,,,,0,0,0
843,SGX,"Cache Fit",Crkj,2,100,0.7,0,2097152,2097152,,,,,0,0,0
844,SGX,"Cache Fit",Crkj,2,100,0.8,0,2097152,2097152,,,,,0,0,0
845,SGX,"Cache Fit",Crkj,2,100,0.9,0,2097152,2097152,,,,,0,0,0
846,SGX,"Cache Fit",Crkj,2,100,1.0,0,2097152,2097152,,,,,0,0,0
847,SGX,"Cache Fit",Crkj,4,0,0.0,0,2097152,2097152,,,,,0,0,0
848,SGX,"Cache Fit",Crkj,4,0,0.1,0,2097152,2097152,,,,,0,0,0
849,SGX,"Cache Fit",Crkj,4,0,0.2,0,2097152,2097152,,,,,0,0,0
850,SGX,"Cache Fit",Crkj,4,0,0.3,0,2097152,2097152,,,,,0,0,0
851,SGX,"Cache Fit",Crkj,4,0,0.4,0,2097152,2097152,,,,,0,0,0
852,SGX,"Cache Fit",Crkj,4,0,0.5,0,2097152,2097152,,,,,0,0,0
853,SGX,"Cache Fit",Crkj,4,0,0.6,0,2097152,2097152,,,,,0,0,0
854,SGX,"Cache Fit",Crkj,4,0,0.7,0,2097152,2097152,,,,,0,0,0
855,SGX,"Cache Fit",Crkj,4,0,0.8,0,2097152,2097152,,,,,0,0,0
856,SGX,"Cache Fit",Crkj,4,0,0.9,0,2097152,2097152,,,,,0,0,0
857,SGX,"Cache Fit",Crkj,4,0,1.0,0,2097152,2097152,,,,,0,0,0
858,SGX,"Cache Fit",Crkj,4,10,0.0,0,2097152,2097152,,,,,0,0,0
859,SGX,"Cache Fit",Crkj,4,10,0.1,0,2097152,2097152,,,,,0,0,0
860,SGX,"Cache Fit",Crkj,4,10,0.2,0,2097152,2097152,,,,,0,0,0
861,SGX,"Cache Fit",Crkj,4,10,0.3,0,2097152,2097152,,,,,0,0,0
862,SGX,"Cache Fit",Crkj,4,10,0.4,0,2097152,2097152,,,,,0,0,0
863,SGX,"Cache Fit",Crkj,4,10,0.5,0,2097152,2097152,,,,,0,0,0
864,SGX,"Cache Fit",Crkj,4,10,0.6,0,2097152,2097152,,,,,0,0,0
865,SGX,"Cache Fit",Crkj,4,10,0.7,0,2097152,2097152,,,,,0,0,0
866,SGX,"Cache Fit",Crkj,4,10,0.8,0,2097152,2097152,,,,,0,0,0
867,SGX,"Cache Fit",Crkj,4,10,0.9,0,2097152,2097152,,,,,0,0,0
868,SGX,"Cache Fit",Crkj,4,10,1.0,0,2097152,2097152,,,,,0,0,0
869,SGX,"Cache Fit",Crkj,4,20,0.0,0,2097152,2097152,,,,,0,0,0
870,SGX,"Cache Fit",Crkj,4,20,0.1,0,2097152,2097152,,,,,0,0,0
871,SGX,"Cache Fit",Crkj,4,20,0.2,0,2097152,2097152,,,,,0,0,0
872,SGX,"Cache Fit",Crkj,4,20,0.3,0,2097152,2097152,,,,,0,0,0
873,SGX,"Cache Fit",Crkj,4,20,0.4,0,2097152,2097152,,,,,0,0,0
874,SGX,"Cache Fit",Crkj,4,20,0.5,0,2097152,2097152,,,,,0,0,0
875,SGX,"Cache Fit",Crkj,4,20,0.6,0,2097152,2097152,,,,,0,0,0
876,SGX,"Cache Fit",Crkj,4,20,0.7,0,2097152,2097152,,,,,0,0,0
877,SGX,"Cache Fit",Crkj,4,20,0.8,0,2097152,2097152,,,,,0,0,0
878,SGX,"Cache Fit",Crkj,4,20,0.9,0,2097152,2097152,,,,,0,0,0
879,SGX,"Cache Fit",Crkj,4,20,1.0,0,2097152,2097152,,,,,0,0,0
880,SGX,"Cache Fit",Crkj,4,30,0.0,0,2097152,2097152,,,,,0,0,0
881,SGX,"Cache Fit",Crkj,4,30,0.1,0,2097152,2097152,,,,,0,0,0
882,SGX,"Cache Fit",Crkj,4,30,0.2,0,2097152,2097152,,,,,0,0,0
883,SGX,"Cache Fit",Crkj,4,30,0.3,0,2097152,2097152,,,,,0,0,0
884,SGX,"Cache Fit",Crkj,4,30,0.4,0,2097152,2097152,,,,,0,0,0
885,SGX,"Cache Fit",Crkj,4,30,0.5,0,2097152,2097152,,,,,0,0,0
886,SGX,"Cache Fit",Crkj,4,30,0.6,0,2097152,2097152,,,,,0,0,0
887,SGX,"Cache Fit",Crkj,4,30,0.7,0,2097152,2097152,,,,,0,0,0
888,SGX,"Cache Fit",Crkj,4,30,0.8,0,2097152,2097152,,,,,0,0,0
889,SGX,"Cache Fit",Crkj,4,30,0.9,0,2097152,2097152,,,,,0,0,0
890,SGX,"Cache Fit",Crkj,4,30,1.0,0,2097152,2097152,,,,,0,0,0
891,SGX,"Cache Fit",Crkj,4,40,0.0,0,2097152,2097152,,,,,0,0,0
892,SGX,"Cache Fit",Crkj,4,40,0.1,0,2097152,2097152,,,,,0,0,0
893,SGX,"Cache Fit",Crkj,4,40,0.2,0,2097152,2097152,,,,,0,0,0
894,SGX,"Cache Fit",Crkj,4,40,0.3,0,2097152,2097152,,,,,0,0,0
895,SGX,"Cache Fit",Crkj,4,40,0.4,0,2097152,2097152,,,,,0,0,0
896,SGX,"Cache Fit",Crkj,4,40,0.5,0,2097152,2097152,,,,,0,0,0
897,SGX,"Cache Fit",Crkj,4,40,0.6,0,2097152,2097152,,,,,0,0,0
898,SGX,"Cache Fit",Crkj,4,40,0.7,0,2097152,2097152,,,,,0,0,0
899,SGX,"Cache Fit",Crkj,4,40,0.8,0,2097152,2097152,,,,,0,0,0
900,SGX,"Cache Fit",Crkj,4,40,0.9,0,2097152,2097152,,,,,0,0,0
901,SGX,"Cache Fit",Crkj,4,40,1.0,0,2097152,2097152,,,,,0,0,0
902,SGX,"Cache Fit",Crkj,4,50,0.0,0,2097152,2097152,,,,,0,0,0
903,SGX,"Cache Fit",Crkj,4,50,0.1,0,2097152,2097152,,,,,0,0,0
904,SGX,"Cache Fit",Crkj,4,50,0.2,0,2097152,2097152,,,,,0,0,0
905,SGX,"Cache Fit",Crkj,4,50,0.3,0,2097152,2097152,,,,,0,0,0
906,SGX,"Cache Fit",Crkj,4,50,0.4,0,2097152,2097152,,,,,0,0,0
907,SGX,"Cache Fit",Crkj,4,50,0.5,0,2097152,2097152,,,,,0,0,0
908,SGX,"Cache Fit",Crkj,4,50,0.6,0,2097152,2097152,,,,,0,0,0
909,SGX,"Cache Fit",Crkj,4,50,0.7,0,2097152,2097152,,,,,0,0,0
910,SGX,"Cache Fit",Crkj,4,50,0.8,0,2097152,2097152,,,,,0,0,0
911,SGX,"Cache Fit",Crkj,4,50,0.9,0,2097152,2097152,,,,,0,0,0
912,SGX,"Cache Fit",Crkj,4,50,1.0,0,2097152,2097152,,,,,0,0,0
913,SGX,"Cache Fit",Crkj,4,60,0.0,0,2097152,2097152,,,,,0,0,0
914,SGX,"Cache Fit",Crkj,4,60,0.1,0,2097152,2097152,,,,,0,0,0
915,SGX,"Cache Fit",Crkj,4,60,0.2,0,2097152,2097152,,,,,0,0,0
916,SGX,"Cache Fit",Crkj,4,60,0.3,0,2097152,2097152,,,,,0,0,0
917,SGX,"Cache Fit",Crkj,4,60,0.4,0,2097152,2097152,,,,,0,0,0
918,SGX,"Cache Fit",Crkj,4,60,0.5,0,2097152,2097152,,,,,0,0,0
919,SGX,"Cache Fit",Crkj,4,60,0.6,0,2097152,2097152,,,,,0,0,0
920,SGX,"Cache Fit",Crkj,4,60,0.7,0,2097152,2097152,,,,,0,0,0
921,SGX,"Cache Fit",Crkj,4,60,0.8,0,2097152,2097152,,,,,0,0,0
922,SGX,"Cache Fit",Crkj,4,60,0.9,0,2097152,2097152,,,,,0,0,0
923,SGX,"Cache Fit",Crkj,4,60,1.0,0,2097152,2097152,,,,,0,0,0
924,SGX,"Cache Fit",Crkj,4,70,0.0,0,2097152,2097152,,,,,0,0,0
925,SGX,"Cache Fit",Crkj,4,70,0.1,0,2097152,2097152,,,,,0,0,0
926,SGX,"Cache Fit",Crkj,4,70,0.2,0,2097152,2097152,,,,,0,0,0
927,SGX,"Cache Fit",Crkj,4,70,0.3,0,2097152,2097152,,,,,0,0,0
928,SGX,"Cache Fit",Crkj,4,70,0.4,0,2097152,2097152,,,,,0,0,0
929,SGX,"Cache Fit",Crkj,4,70,0.5,0,2097152,2097152,,,,,0,0,0
930,SGX,"Cache Fit",Crkj,4,70,0.6,0,2097152,2097152,,,,,0,0,0
931,SGX,"Cache Fit",Crkj,4,70,0.7,0,2097152,2097152,,,,,0,0,0
932,SGX,"Cache Fit",Crkj,4,70,0.8,0,2097152,2097152,,,,,0,0,0
933,SGX,"Cache Fit",Crkj,4,70,0.9,0,2097152,2097152,,,,,0,0,0
934,SGX,"Cache Fit",Crkj,4,70,1.0,0,2097152,2097152,,,,,0,0,0
935,SGX,"Cache Fit",Crkj,4,80,0.0,0,2097152,2097152,,,,,0,0,0
936,SGX,"Cache Fit",Crkj,4,80,0.1,0,2097152,2097152,,,,,0,0,0
937,SGX,"Cache Fit",Crkj,4,80,0.2,0,2097152,2097152,,,,,0,0,0
938,SGX,"Cache Fit",Crkj,4,80,0.3,0,2097152,2097152,,,,,0,0,0
939,SGX,"Cache Fit",Crkj,4,80,0.4,0,2097152,2097152,,,,,0,0,0
940,SGX,"Cache Fit",Crkj,4,80,0.5,0,2097152,2097152,,,,,0,0,0
941,SGX,"Cache Fit",Crkj,4,80,0.6,0,2097152,2097152,,,,,0,0,0
942,SGX,"Cache Fit",Crkj,4,80,0.7,0,2097152,2097152,,,,,0,0,0
943,SGX,"Cache Fit",Crkj,4,80,0.8,0,2097152,2097152,,,,,0,0,0
944,SGX,"Cache Fit",Crkj,4,80,0.9,0,2097152,2097152,,,,,0,0,0
945,SGX,"Cache Fit",Crkj,4,80,1.0,0,2097152,2097152,,,,,0,0,0
946,SGX,"Cache Fit",Crkj,4,90,0.0,0,2097152,2097152,,,,,0,0,0
947,SGX,"Cache Fit",Crkj,4,90,0.1,0,2097152,2097152,,,,,0,0,0
948,SGX,"Cache Fit",Crkj,4,90,0.2,0,2097152,2097152,,,,,0,0,0
949,SGX,"Cache Fit",Crkj,4,90,0.3,0,2097152,2097152,,,,,0,0,0
950,SGX,"Cache Fit",Crkj,4,90,0.4,0,2097152,2097152,,,,,0,0,0
951,SGX,"Cache Fit",Crkj,4,90,0.5,0,2097152,2097152,,,,,0,0,0
952,SGX,"Cache Fit",Crkj,4,90,0.6,0,2097152,2097152,,,,,0,0,0
953,SGX,"Cache Fit",Crkj,4,90,0.7,0,2097152,2097152,,,,,0,0,0
954,SGX,"Cache Fit",Crkj,4,90,0.8,0,2097152,2097152,,,,,0,0,0
955,SGX,"Cache Fit",Crkj,4,90,0.9,0,2097152,2097152,,,,,0,0,0
956,SGX,"Cache Fit",Crkj,4,90,1.0,0,2097152,2097152,,,,,0,0,0
957,SGX,"Cache Fit",Crkj,4,100,0.0,0,2097152,2097152,,,,,0,0,0
958,SGX,"Cache Fit",Crkj,4,100,0.1,0,2097152,2097152,,,,,0,0,0
959,SGX,"Cache Fit",Crkj,4,100,0.2,0,2097152,2097152,,,,,0,0,0
960,SGX,"Cache Fit",Crkj,4,100,0.3,0,2097152,2097152,,,,,0,0,0
961,SGX,"Cache Fit",Crkj,4,100,0.4,0,2097152,2097152,,,,,0,0,0
962,SGX,"Cache Fit",Crkj,4,100,0.5,0,2097152,2097152,,,,,0,0,0
963,SGX,"Cache Fit",Crkj,4,100,0.6,0,2097152,2097152,,,,,0,0,0
964,SGX,"Cache Fit",Crkj,4,100,0.7,0,2097152,2097152,,,,,0,0,0
965,SGX,"Cache Fit",Crkj,4,100,0.8,0,2097152,2097152,,,,,0,0,0
966,SGX,"Cache Fit",Crkj,4,100,0.9,0,2097152,2097152,,,,,0,0,0
967,SGX,"Cache Fit",Crkj,4,100,1.0,0,2097152,2097152,,,,,0,0,0
968,SGX,"Cache Fit",Crkj,8,0,0.0,0,2097152,2097152,,,,,0,0,0
969,SGX,"Cache Fit",Crkj,8,0,0.1,0,2097152,2097152,,,,,0,0,0
970,SGX,"Cache Fit",Crkj,8,0,0.2,0,2097152,2097152,,,,,0,0,0
971,SGX,"Cache Fit",Crkj,8,0,0.3,0,2097152,2097152,,,,,0,0,0
972,SGX,"Cache Fit",Crkj,8,0,0.4,0,2097152,2097152,,,,,0,0,0
973,SGX,"Cache Fit",Crkj,8,0,0.5,0,2097152,2097152,,,,,0,0,0
974,SGX,"Cache Fit",Crkj,8,0,0.6,0,2097152,2097152,,,,,0,0,0
975,SGX,"Cache Fit",Crkj,8,0,0.7,0,2097152,2097152,,,,,0,0,0
976,SGX,"Cache Fit",Crkj,8,0,0.8,0,2097152,2097152,,,,,0,0,0
977,SGX,"Cache Fit",Crkj,8,0,0.9,0,2097152,2097152,,,,,0,0,0
978,SGX,"Cache Fit",Crkj,8,0,1.0,0,2097152,2097152,,,,,0,0,0
979,SGX,"Cache Fit",Crkj,8,10,0.0,0,2097152,2097152,,,,,0,0,0
980,SGX,"Cache Fit",Crkj,8,10,0.1,0,2097152,2097152,,,,,0,0,0
981,SGX,"Cache Fit",Crkj,8,10,0.2,0,2097152,2097152,,,,,0,0,0
982,SGX,"Cache Fit",Crkj,8,10,0.3,0,2097152,2097152,,,,,0,0,0
983,SGX,"Cache Fit",Crkj,8,10,0.4,0,2097152,2097152,,,,,0,0,0
984,SGX,"Cache Fit",Crkj,8,10,0.5,0,2097152,2097152,,,,,0,0,0
985,SGX,"Cache Fit",Crkj,8,10,0.6,0,2097152,2097152,,,,,0,0,0
986,SGX,"Cache Fit",Crkj,8,10,0.7,0,2097152,2097152,,,,,0,0,0
987,SGX,"Cache Fit",Crkj,8,10,0.8,0,2097152,2097152,,,,,0,0,0
988,SGX,"Cache Fit",Crkj,8,10,0.9,0,2097152,2097152,,,,,0,0,0
989,SGX,"Cache Fit",Crkj,8,10,1.0,0,2097152,2097152,,,,,0,0,0
990,SGX,"Cache Fit",Crkj,8,20,0.0,0,2097152,2097152,,,,,0,0,0
991,SGX,"Cache Fit",Crkj,8,20,0.1,0,2097152,2097152,,,,,0,0,0
992,SGX,"Cache Fit",Crkj,8,20,0.2,0,2097152,2097152,,,,,0,0,0
993,SGX,"Cache Fit",Crkj,8,20,0.3,0,2097152,2097152,,,,,0,0,0
994,SGX,"Cache Fit",Crkj,8,20,0.4,0,2097152,2097152,,,,,0,0,0
995,SGX,"Cache Fit",Crkj,8,20,0.5,0,2097152,2097152,,,,,0,0,0
996,SGX,"Cache Fit",Crkj,8,20,0.6,0,2097152,2097152,,,,,0,0,0
997,SGX,"Cache Fit",Crkj,8,20,0.7,0,2097152,2097152,,,,,0,0,0
998,SGX,"Cache Fit",Crkj,8,20,0.8,0,2097152,2097152,,,,,0,0,0
999,SGX,"Cache Fit",Crkj,8,20,0.9,0,2097152,2097152,,,,,0,0,0
1000,SGX,"Cache Fit",Crkj,8,20,1.0,0,2097152,2097152,,,,,0,0,0
1001,SGX,"Cache Fit",Crkj,8,30,0.0,0,2097152,2097152,,,,,0,0,0
1002,SGX,"Cache Fit",Crkj,8,30,0.1,0,2097152,2097152,,,,,0,0,0
1003,SGX,"Cache Fit",Crkj,8,30,0.2,0,2097152,2097152,,,,,0,0,0
1004,SGX,"Cache Fit",Crkj,8,30,0.3,0,2097152,2097152,,,,,0,0,0
1005,SGX,"Cache Fit",Crkj,8,30,0.4,0,2097152,2097152,,,,,0,0,0
1006,SGX,"Cache Fit",Crkj,8,30,0.5,0,2097152,2097152,,,,,0,0,0
1007,SGX,"Cache Fit",Crkj,8,30,0.6,0,2097152,2097152,,,,,0,0,0
1008,SGX,"Cache Fit",Crkj,8,30,0.7,0,2097152,2097152,,,,,0,0,0
1009,SGX,"Cache Fit",Crkj,8,30,0.8,0,2097152,2097152,,,,,0,0,0
1010,SGX,"Cache Fit",Crkj,8,30,0.9,0,2097152,2097152,,,,,0,0,0
1011,SGX,"Cache Fit",Crkj,8,30,1.0,0,2097152,2097152,,,,,0,0,0
1012,SGX,"Cache Fit",Crkj,8,40,0.0,0,2097152,2097152,,,,,0,0,0
1013,SGX,"Cache Fit",Crkj,8,40,0.1,0,2097152,2097152,,,,,0,0,0
1014,SGX,"Cache Fit",Crkj,8,40,0.2,0,2097152,2097152,,,,,0,0,0
1015,SGX,"Cache Fit",Crkj,8,40,0.3,0,2097152,2097152,,,,,0,0,0
1016,SGX,"Cache Fit",Crkj,8,40,0.4,0,2097152,2097152,,,,,0,0,0
1017,SGX,"Cache Fit",Crkj,8,40,0.5,0,2097152,2097152,,,,,0,0,0
1018,SGX,"Cache Fit",Crkj,8,40,0.6,0,2097152,2097152,,,,,0,0,0
1019,SGX,"Cache Fit",Crkj,8,40,0.7,0,2097152,2097152,,,,,0,0,0
1020,SGX,"Cache Fit",Crkj,8,40,0.8,0,2097152,2097152,,,,,0,0,0
1021,SGX,"Cache Fit",Crkj,8,40,0.9,0,2097152,2097152,,,,,0,0,0
1022,SGX,"Cache Fit",Crkj,8,40,1.0,0,2097152,2097152,,,,,0,0,0
1023,SGX,"Cache Fit",Crkj,8,50,0.0,0,2097152,2097152,,,,,0,0,0
