teebenchargs_id,algorithm,threads,relR,relS,matches,phase1Cycles,phase2Cycles,cyclesPerTuple,phase1Time,phase2Time,totalTime,throughput,phase1L3CacheMisses,phase1L3HitRatio,phase1L2CacheMisses,phase1L2HitRatio,phase1IPC,phase1IR,phase1EWB,phase1VoluntaryCS,phase1InvoluntaryCS,phase1UserCpuTime,phase1SystemCpuTime,phase2L3CacheMisses,phase2L3HitRatio,phase2L2CacheMisses,phase2L2HitRatio,phase2IPC,phase2IR,phase2EWB,phase2VoluntaryCS,phase2InvoluntaryCS,phase2UserCpuTime,phase2SystemCpuTime,totalL3CacheMisses,totalL3HitRatio,totalL2CacheMisses,totalL2HitRatio,totalIPC,totalIR,totalEWB,totalVoluntaryCS,totalInvoluntaryCS,totalUserCpuTime,totalSystemCpuTime
332,CrkJoin,4,13107200,52428800,52428800,0,0,81,346420,1220425,1566845,41.8267,190,0.98,8184,0.26,0.51,1296848,0,24,54,3530411,3868,0,0.00,0,0.00,0.00,0,0,0,0,0,0,49252,0.88,461047,0.34,0.00,40159282,1488,24,86,3531889,4003
333,CrkJoin,4,13107200,52428800,52428800,0,0,86,330632,1328095,1658727,39.5098,186,0.97,7018,0.26,0.50,1237269,0,30,54,3511935,321,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53648,0.88,475203,0.31,0.00,39598485,1488,30,86,3513360,455
334,CrkJoin,4,13107200,52428800,52428800,0,0,90,313827,1428632,1742459,37.6112,179,0.97,6798,0.26,0.51,1216433,0,30,54,3440823,11706,0,0.00,0,0.00,0.00,0,0,0,0,0,0,74636,0.86,587041,0.34,0.00,59694500,1488,30,86,3442281,11844
335,CrkJoin,4,13107200,52428800,52428800,0,0,94,290649,1535459,1826108,35.8883,202,0.97,7313,0.28,0.51,1276137,0,28,54,3374530,7465,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62377,0.86,484847,0.33,0.00,40235448,1488,28,86,3375991,7609
336,CrkJoin,4,13107200,52428800,52428800,0,0,98,267926,1633566,1901492,34.4656,180,0.97,7048,0.26,0.51,1231158,0,32,51,3283640,3613,0,0.00,0,0.00,0.00,0,0,0,0,0,0,55513,0.87,473795,0.33,0.00,41729996,1488,32,83,3285026,3752
337,CrkJoin,4,13107200,52428800,52428800,0,0,101,241613,1711553,1953166,33.5537,212,0.97,7586,0.25,0.49,1271519,0,31,57,3141673,11760,0,0.00,0,0.00,0.00,0,0,0,0,0,0,79385,0.85,608397,0.36,0.01,78660083,1488,31,89,3143100,11912
338,CrkJoin,4,13107200,52428800,52428800,0,0,101,213724,1739514,1953238,33.5525,227,0.97,7392,0.27,0.50,1274836,0,31,50,2949087,11764,0,0.00,0,0.00,0.00,0,0,0,0,0,0,62732,0.86,469044,0.33,0.00,40730157,1536,31,83,2949871,12614
339,CrkJoin,4,13107200,52428800,52428800,0,0,98,185315,1706152,1891467,34.6482,182,0.97,6967,0.27,0.51,1225228,0,29,56,2692013,15450,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53423,0.86,404393,0.37,0.00,37633348,1488,29,88,2693405,15655
340,CrkJoin,4,13107200,52428800,52428800,0,0,89,160806,1557869,1718675,38.1317,178,0.97,7005,0.26,0.51,1224775,0,25,53,2348812,12818,0,0.00,0,0.00,0.00,0,0,0,0,0,0,58622,0.86,464850,0.39,0.00,56857807,1488,25,85,2350291,12935
341,CrkJoin,4,13107200,52428800,47185922,0,0,68,366563,957278,1323841,49.5044,185,0.97,6538,0.29,0.51,1218462,0,35,56,3437589,5035,0,0.00,0,0.00,0.00,0,0,0,0,0,0,39229,0.91,462333,0.32,0.00,39407448,1488,35,88,3438581,5593
342,CrkJoin,4,13107200,52428800,52428800,0,0,77,354484,1133322,1487806,44.0488,187,0.97,6931,0.28,0.50,1229948,0,31,49,3578368,4403,0,0.00,0,0.00,0.00,0,0,0,0,0,0,67007,0.87,539881,0.32,0.00,46736144,1536,31,81,3579154,5233
343,CrkJoin,4,13107200,52428800,52428800,0,0,81,344237,1225837,1570074,41.7407,198,0.97,7356,0.27,0.51,1256225,0,31,52,3549200,438,0,0.00,0,0.00,0.00,0,0,0,0,0,0,49421,0.89,475968,0.33,0.00,42674539,1536,31,84,3550662,568
344,CrkJoin,4,13107200,52428800,52428800,0,0,86,327295,1329089,1656384,39.5657,295,0.96,7894,0.28,0.50,1333772,0,34,54,3501119,6470,0,0.00,0,0.00,0.00,0,0,0,0,0,0,63062,0.86,489637,0.33,0.00,41011288,1488,34,86,3501902,7273
345,CrkJoin,4,13107200,52428800,52428800,0,0,90,310899,1436408,1747307,37.5069,178,0.97,6897,0.27,0.51,1224905,0,24,53,3466970,3863,0,0.00,0,0.00,0.00,0,0,0,0,0,0,68815,0.87,577109,0.35,0.00,61255363,1488,24,85,3468470,4003
346,CrkJoin,4,13107200,52428800,52428800,0,0,94,291948,1534555,1826503,35.8806,180,0.97,7008,0.27,0.51,1227515,0,30,55,3377999,4145,0,0.00,0,0.00,0.00,0,0,0,0,0,0,59393,0.87,506646,0.32,0.00,42766202,1488,30,87,3378656,5147
347,CrkJoin,4,13107200,52428800,52428800,0,0,99,270276,1634063,1904339,34.4140,181,0.97,6990,0.27,0.51,1225291,0,28,55,3287617,3953,0,0.00,0,0.00,0.00,0,0,0,0,0,0,49222,0.89,471975,0.33,0.00,41432287,1488,28,87,3289027,4087
348,CrkJoin,4,13107200,52428800,52428800,0,0,101,238958,1706703,1945661,33.6832,179,0.97,7177,0.26,0.51,1241473,0,30,51,3154806,994,0,0.00,0,0.00,0.00,0,0,0,0,0,0,74076,0.85,556463,0.36,0.00,57858426,1488,30,83,3156201,1146
349,CrkJoin,4,13107200,52428800,52428800,0,0,101,211974,1742450,1954424,33.5321,181,0.97,6800,0.27,0.52,1219485,0,25,52,2956250,10140,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57802,0.86,446936,0.34,0.00,39101420,1488,25,84,2956250,11697
350,CrkJoin,4,13107200,52428800,52428800,0,0,98,187576,1699302,1886878,34.7325,201,0.97,7158,0.26,0.51,1246870,0,30,50,2699938,553,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57482,0.85,417882,0.36,0.00,37331295,1488,30,82,2701267,748
351,CrkJoin,4,13107200,52428800,52428800,0,0,89,162641,1560025,1722666,38.0434,182,0.97,6813,0.28,0.51,1218161,0,31,53,2354691,11715,0,0.00,0,0.00,0.00,0,0,0,0,0,0,52801,0.88,473051,0.38,0.00,54106073,1488,31,85,2356059,11957
352,CrkJoin,4,13107200,52428800,52428800,0,0,72,356674,1037023,1393697,47.0231,180,0.97,6454,0.29,0.51,1213272,0,32,55,3586494,1382,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57932,0.88,513418,0.33,0.00,41850353,1536,32,87,3586866,2613
353,CrkJoin,4,13107200,52428800,52428800,0,0,76,355312,1123303,1478615,44.3226,200,0.97,7530,0.27,0.49,1278949,0,31,55,3550127,3788,0,0.00,0,0.00,0.00,0,0,0,0,0,0,44507,0.90,468020,0.33,0.00,40352366,1536,31,87,3551570,3917
354,CrkJoin,4,13107200,52428800,52428800,0,0,81,343480,1222021,1565501,41.8626,181,0.97,6785,0.27,0.50,1227896,0,27,57,3528414,5794,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53226,0.89,506473,0.31,0.00,41747779,1488,27,89,3529208,6615
355,CrkJoin,4,13107200,52428800,52428800,0,0,86,329450,1324495,1653945,39.6241,180,0.97,7079,0.25,0.51,1227508,0,27,54,3500573,4029,0,0.00,0,0.00,0.00,0,0,0,0,0,0,50633,0.89,477856,0.33,0.00,39453174,1488,27,86,3501283,4926
356,CrkJoin,4,13107200,52428800,52428800,0,0,91,313070,1447036,1760106,37.2341,179,0.97,7050,0.27,0.51,1230383,0,28,60,3487338,7936,0,0.00,0,0.00,0.00,0,0,0,0,0,0,65241,0.86,503402,0.32,0.00,42950106,1488,28,92,3488828,8075
357,CrkJoin,4,13107200,52428800,52428800,0,0,95,287846,1539080,1826926,35.8723,177,0.97,6911,0.26,0.52,1228428,0,27,55,3388613,32,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51968,0.88,484828,0.33,0.00,41793636,1488,27,87,3389266,962
358,CrkJoin,4,13107200,52428800,52428800,0,0,98,265367,1631055,1896422,34.5577,190,0.97,6909,0.30,0.56,1249169,0,24,52,3282703,3565,0,0.00,0,0.00,0.00,0,0,0,0,0,0,58787,0.87,475387,0.33,0.00,41064285,1488,24,84,3284243,3640
359,CrkJoin,4,13107200,52428800,52428800,0,0,101,239711,1708383,1948094,33.6411,181,0.97,6572,0.28,0.51,1223872,0,31,56,3153045,3647,0,0.00,0,0.00,0.00,0,0,0,0,0,0,66106,0.85,474338,0.33,0.00,39630789,1488,31,88,3154482,3803
360,CrkJoin,4,13107200,52428800,52428800,0,0,101,215304,1738601,1953905,33.5410,184,0.97,7164,0.27,0.50,1242859,0,30,54,2952669,3080,0,0.00,0,0.00,0.00,0,0,0,0,0,0,50350,0.88,464833,0.33,0.00,40266797,1488,30,86,2954083,3251
361,CrkJoin,4,13107200,52428800,52428800,0,0,97,184746,1699375,1884121,34.7833,211,0.97,7175,0.26,0.51,1250000,0,27,53,2691815,4406,0,0.00,0,0.00,0.00,0,0,0,0,0,0,68018,0.85,492755,0.36,0.00,44790713,1488,27,85,2693124,4593
362,CrkJoin,4,13107200,52428800,52428800,0,0,89,162583,1560082,1722665,38.0434,226,0.97,6895,0.28,0.50,1245828,0,27,51,2360996,3403,0,0.00,0,0.00,0.00,0,0,0,0,0,0,50718,0.85,368914,0.38,0.00,34439453,1488,27,83,2362333,3636
363,CrkJoin,8,13107200,52428800,0,0,0,38,180873,567674,748547,87.5509,178,0.97,6999,0.26,0.51,1226188,0,75,51,819000,5297,0,0.00,0,0.00,0.00,0,0,0,0,0,0,24094,0.87,210699,0.32,0.01,22629195,1312,75,83,819966,5970
364,CrkJoin,8,13107200,52428800,52428800,0,0,53,438327,586863,1025190,63.9257,308,0.96,7952,0.29,0.47,1304836,0,71,56,3811522,4938,0,0.00,0,0.00,0.00,0,0,0,0,0,0,44938,0.89,448208,0.32,0.00,39369090,1632,71,88,3812985,5074
365,CrkJoin,8,13107200,52428800,52428800,0,0,57,432814,666628,1099442,59.6084,180,0.97,7031,0.28,0.51,1235562,0,74,52,3737575,14702,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61473,0.86,477716,0.31,0.00,40121285,1632,74,84,3739069,14841
366,CrkJoin,8,13107200,52428800,52428800,0,0,61,425662,761357,1187019,55.2106,181,0.97,6985,0.27,0.51,1224700,0,80,56,3692395,11943,0,0.00,0,0.00,0.00,0,0,0,0,0,0,50187,0.88,458898,0.31,0.00,38590200,1680,80,88,3693057,12889
367,CrkJoin,8,13107200,52428800,52428800,0,0,66,414199,865170,1279369,51.2253,184,0.97,6709,0.30,0.57,1223786,0,75,52,3635663,16315,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57733,0.86,465133,0.31,0.00,40546192,1632,75,85,3636265,17094
368,CrkJoin,8,13107200,52428800,52428800,0,0,71,388417,982075,1370492,47.8193,180,0.97,6522,0.29,0.51,1217991,0,75,58,3549797,13567,0,0.00,0,0.00,0.00,0,0,0,0,0,0,64907,0.85,494150,0.32,0.00,44196386,1632,75,90,3550405,14416
369,CrkJoin,8,13107200,52428800,52428800,0,0,76,360605,1111153,1471758,44.5291,179,0.97,6824,0.29,0.51,1225696,0,74,51,3436524,4799,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51407,0.88,465098,0.31,0.00,40269340,1632,74,83,3437919,4941
370,CrkJoin,8,13107200,52428800,52428800,0,0,81,332446,1234383,1566829,41.8272,189,0.97,7140,0.28,0.51,1244521,0,78,53,3273857,11710,0,0.00,0,0.00,0.00,0,0,0,0,0,0,70708,0.86,569887,0.36,0.00,61701563,1632,78,85,3275306,11870
371,CrkJoin,8,13107200,52428800,52428800,0,0,84,296463,1331312,1627775,40.2611,257,0.96,7285,0.29,0.51,1260520,0,80,52,3049748,12826,0,0.00,0,0.00,0.00,0,0,0,0,0,0,55649,0.86,448161,0.32,0.00,41084870,1632,80,84,3051290,12910
372,CrkJoin,8,13107200,52428800,52428800,0,0,85,258456,1377444,1635900,40.0611,179,0.97,6915,0.26,0.51,1225898,0,72,51,2779081,24910,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61368,0.86,504475,0.36,0.00,58320336,1648,72,83,2780466,25121
373,CrkJoin,8,13107200,52428800,52428800,0,0,79,225326,1299275,1524601,42.9857,181,0.97,6939,0.29,0.51,1228379,0,81,55,2396841,11859,0,0.00,0,0.00,0.00,0,0,0,0,0,0,42503,0.88,394578,0.34,0.00,38300112,1632,81,87,2398145,12094
374,CrkJoin,8,13107200,52428800,5242880,0,0,45,434244,438902,873146,75.0573,268,0.96,6659,0.27,0.50,1226159,0,70,56,3452011,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,54397,0.86,424025,0.33,0.00,38916469,1680,70,88,3453281,338
375,CrkJoin,8,13107200,52428800,52428800,0,0,53,440342,591860,1032202,63.4914,182,0.97,7263,0.26,0.52,1249012,0,73,58,3800339,16518,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51944,0.87,459288,0.31,0.00,38601994,1680,73,90,3801872,16588
376,CrkJoin,8,13107200,52428800,52428800,0,0,57,435332,667745,1103077,59.4120,186,0.98,7958,0.26,0.52,1288021,0,82,51,3759783,12682,0,0.00,0,0.00,0.00,0,0,0,0,0,0,60501,0.86,466160,0.31,0.00,39693620,1632,82,83,3761259,12819
377,CrkJoin,8,13107200,52428800,52428800,0,0,61,424536,761255,1185791,55.2677,195,0.97,7451,0.25,0.49,1264901,0,73,55,3693785,3443,0,0.00,0,0.00,0.00,0,0,0,0,0,0,46941,0.88,450192,0.32,0.00,37880527,1680,73,87,3695255,3579
378,CrkJoin,8,13107200,52428800,52428800,0,0,66,410886,870601,1281487,51.1406,181,0.97,6804,0.27,0.51,1229624,0,78,52,3644957,4359,0,0.00,0,0.00,0.00,0,0,0,0,0,0,55249,0.87,462925,0.31,0.00,39479366,1632,78,84,3646413,4497
379,CrkJoin,8,13107200,52428800,52428800,0,0,71,389116,986662,1375778,47.6356,183,0.97,7446,0.25,0.50,1248040,0,72,51,3540207,9509,0,0.00,0,0.00,0.00,0,0,0,0,0,0,71706,0.86,564692,0.35,0.00,59192724,1632,72,83,3541757,9582
380,CrkJoin,8,13107200,52428800,52428800,0,0,76,362661,1114484,1477145,44.3667,180,0.97,6754,0.26,0.51,1225442,0,67,55,3439370,8608,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57927,0.87,480653,0.31,0.00,41474949,1648,67,87,3440824,8754
381,CrkJoin,8,13107200,52428800,52428800,0,0,81,331519,1226147,1557666,42.0732,179,0.97,7054,0.27,0.51,1231803,0,84,55,3274341,4211,0,0.00,0,0.00,0.00,0,0,0,0,0,0,57480,0.87,471399,0.32,0.00,42459110,1680,84,87,3275788,4369
382,CrkJoin,8,13107200,52428800,52428800,0,0,84,297291,1337068,1634359,40.0989,178,0.97,6439,0.27,0.51,1208694,0,75,50,3061155,7644,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53663,0.87,440398,0.32,0.00,38788265,1680,75,82,3062610,7824
383,CrkJoin,8,13107200,52428800,52428800,0,0,84,256921,1376788,1633709,40.1149,191,0.97,6960,0.27,0.51,1239135,0,80,56,2784214,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,46624,0.87,405292,0.33,0.00,38608528,1632,80,88,2785727,105
384,CrkJoin,8,13107200,52428800,52428800,0,0,79,224680,1299241,1523921,43.0049,179,0.97,7105,0.27,0.51,1236367,0,64,60,2401948,13483,0,0.00,0,0.00,0.00,0,0,0,0,0,0,42819,0.88,391885,0.33,0.00,37573042,1632,64,92,2402692,14350
385,CrkJoin,8,13107200,52428800,10485760,0,0,45,434234,444901,879135,74.5460,181,0.97,7481,0.27,0.48,1296648,0,75,58,3507844,3928,0,0.00,0,0.00,0.00,0,0,0,0,0,0,38961,0.89,397717,0.34,0.00,36979477,1680,75,90,3508475,4907
386,CrkJoin,8,13107200,52428800,52428800,0,0,53,440651,590094,1030745,63.5812,183,0.97,7071,0.26,0.51,1227323,0,86,54,3817070,739,0,0.00,0,0.00,0.00,0,0,0,0,0,0,73415,0.85,548546,0.37,0.00,58299870,1680,86,86,3818516,869
387,CrkJoin,8,13107200,52428800,52428800,0,0,57,433748,666753,1100501,59.5511,228,0.97,8798,0.24,0.50,1345982,0,82,52,3753419,5151,0,0.00,0,0.00,0.00,0,0,0,0,0,0,46259,0.88,435049,0.32,0.00,38168648,1648,82,84,3754813,5281
388,CrkJoin,8,13107200,52428800,52428800,0,0,62,424764,767536,1192300,54.9660,184,0.97,6858,0.26,0.51,1223606,0,81,54,3729785,4548,0,0.00,0,0.00,0.00,0,0,0,0,0,0,43729,0.89,453909,0.31,0.00,40421299,1648,81,86,3731189,4681
389,CrkJoin,8,13107200,52428800,52428800,0,0,66,411258,865649,1276907,51.3240,224,0.97,8205,0.25,0.50,1337182,0,75,60,3638168,7380,0,0.00,0,0.00,0.00,0,0,0,0,0,0,44559,0.89,451114,0.30,0.00,38951245,1648,75,92,3639651,7521
390,CrkJoin,8,13107200,52428800,52428800,0,0,71,389144,989510,1378654,47.5362,185,0.97,7304,0.27,0.49,1254071,0,70,53,3564003,4404,0,0.00,0,0.00,0.00,0,0,0,0,0,0,43860,0.89,449386,0.31,0.00,38385164,1632,70,85,3565466,4548
391,CrkJoin,8,13107200,52428800,52428800,0,0,76,360820,1116193,1477013,44.3706,178,0.97,6668,0.28,0.52,1216848,0,70,51,3480743,5165,0,0.00,0,0.00,0.00,0,0,0,0,0,0,56819,0.87,473069,0.30,0.00,42654500,1632,70,83,3482175,5316
392,CrkJoin,8,13107200,52428800,52428800,0,0,81,333976,1224161,1558137,42.0605,183,0.97,7001,0.27,0.51,1224527,0,68,50,3258385,16161,0,0.00,0,0.00,0.00,0,0,0,0,0,0,63290,0.85,467567,0.31,0.00,41279179,1632,68,82,3259836,16319
393,CrkJoin,8,13107200,52428800,52428800,0,0,84,295825,1332487,1628312,40.2478,182,0.97,7008,0.28,0.52,1235864,0,76,51,3043533,28969,0,0.00,0,0.00,0.00,0,0,0,0,0,0,83435,0.83,555706,0.36,0.00,61206001,1648,76,83,3044294,29738
394,CrkJoin,8,13107200,52428800,52428800,0,0,85,256558,1382586,1639144,39.9818,183,0.97,7083,0.27,0.53,1247346,0,76,50,2784281,6605,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61360,0.87,515911,0.36,0.00,59527478,1632,76,82,2785591,6803
395,CrkJoin,8,13107200,52428800,52428800,0,0,79,224263,1297606,1521869,43.0628,182,0.97,6832,0.26,0.51,1223401,0,82,51,2407034,3700,0,0.00,0,0.00,0.00,0,0,0,0,0,0,41198,0.88,383696,0.36,0.00,38237911,1680,82,83,2408506,3831
396,CrkJoin,8,13107200,52428800,15728641,0,0,48,441573,484160,925733,70.7936,182,0.97,6419,0.28,0.52,1198330,0,77,58,3581030,20852,0,0.00,0,0.00,0.00,0,0,0,0,0,0,40945,0.89,411972,0.34,0.00,38397764,1696,77,90,3582094,21412
397,CrkJoin,8,13107200,52428800,52428800,0,0,53,440059,594281,1034340,63.3602,182,0.97,6833,0.28,0.51,1228004,0,85,50,3817922,7755,0,0.00,0,0.00,0.00,0,0,0,0,0,0,60177,0.85,449588,0.32,0.00,37682320,1632,85,82,3819380,7891
398,CrkJoin,8,13107200,52428800,52428800,0,0,57,434820,668219,1103039,59.4140,260,0.96,7256,0.26,0.49,1282414,0,80,50,3746692,11878,0,0.00,0,0.00,0.00,0,0,0,0,0,0,48996,0.88,443340,0.32,0.00,38199376,1632,80,82,3748171,12017
399,CrkJoin,8,13107200,52428800,52428800,0,0,61,422310,764918,1187228,55.2009,208,0.97,7396,0.27,0.50,1265899,0,78,57,3706236,460,0,0.00,0,0.00,0.00,0,0,0,0,0,0,42985,0.89,432490,0.31,0.00,36822013,1680,78,89,3707612,588
400,CrkJoin,8,13107200,52428800,52428800,0,0,66,411549,872399,1283948,51.0426,209,0.97,7402,0.26,0.50,1257967,0,73,53,3648898,11674,0,0.00,0,0.00,0.00,0,0,0,0,0,0,44020,0.89,430334,0.32,0.00,37650797,1632,73,85,3650336,11807
401,CrkJoin,8,13107200,52428800,52428800,0,0,71,387748,992125,1379873,47.4942,181,0.97,6923,0.26,0.51,1237248,0,70,49,3572762,4960,0,0.00,0,0.00,0.00,0,0,0,0,0,0,55307,0.86,447366,0.32,0.00,39702556,1632,70,81,3574191,5096
402,CrkJoin,8,13107200,52428800,52428800,0,0,76,360708,1107156,1467864,44.6472,179,0.97,6717,0.26,0.51,1217642,0,70,53,3431816,755,0,0.00,0,0.00,0.00,0,0,0,0,0,0,55072,0.87,480162,0.30,0.00,41329211,1632,70,85,3433277,911
403,CrkJoin,8,13107200,52428800,52428800,0,0,80,332056,1223715,1555771,42.1245,182,0.97,6964,0.27,0.51,1223895,0,77,51,3264909,11707,0,0.00,0,0.00,0.00,0,0,0,0,0,0,65647,0.85,493242,0.31,0.00,41235211,1648,77,83,3265583,12627
404,CrkJoin,8,13107200,52428800,52428800,0,0,84,296477,1322205,1618682,40.4873,179,0.97,7062,0.26,0.51,1229413,0,68,52,3039710,23053,0,0.00,0,0.00,0.00,0,0,0,0,0,0,52124,0.87,447890,0.34,0.00,41721209,1632,68,84,3041129,23234
405,CrkJoin,8,13107200,52428800,52428800,0,0,84,259947,1368486,1628433,40.2448,287,0.96,8641,0.25,0.51,1353105,0,73,53,2763908,14566,0,0.00,0,0.00,0.00,0,0,0,0,0,0,54714,0.86,432602,0.35,0.00,40739901,1680,73,85,2764662,15443
406,CrkJoin,8,13107200,52428800,52428800,0,0,79,224613,1300761,1525374,42.9639,199,0.97,7640,0.26,0.50,1270500,0,80,50,2419541,7866,0,0.00,0,0.00,0.00,0,0,0,0,0,0,42589,0.89,413121,0.34,0.00,39387575,1632,80,82,2420917,8109
407,CrkJoin,8,13107200,52428800,20971521,0,0,46,434781,464832,899613,72.8491,178,0.97,6467,0.25,0.52,1210645,0,73,56,3614733,3361,0,0.00,0,0.00,0.00,0,0,0,0,0,0,36199,0.90,401176,0.32,0.00,36070268,1712,73,88,3615734,3914
408,CrkJoin,8,13107200,52428800,52428800,0,0,53,442081,594061,1036142,63.2500,185,0.97,7108,0.25,0.56,1230486,0,66,54,3822829,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,65495,0.86,531086,0.35,0.00,57621062,1632,66,86,3824204,61
409,CrkJoin,8,13107200,52428800,52428800,0,0,57,434146,666420,1100566,59.5475,182,0.97,6867,0.28,0.51,1232613,0,79,49,3745723,4040,0,0.00,0,0.00,0.00,0,0,0,0,0,0,44822,0.89,440395,0.32,0.00,38423962,1680,79,81,3746516,4866
410,CrkJoin,8,13107200,52428800,52428800,0,0,61,425350,762936,1188286,55.1517,188,0.97,6741,0.26,0.51,1224363,0,86,55,3709852,11833,0,0.00,0,0.00,0.00,0,0,0,0,0,0,503033,0.86,4526000,0.25,0.02,413243302,1648,86,87,3711302,11970
411,CrkJoin,8,13107200,52428800,52428800,0,0,66,409498,869362,1278860,51.2456,181,0.97,7018,0.26,0.51,1227958,0,85,57,3626471,28111,0,0.00,0,0.00,0.00,0,0,0,0,0,0,53264,0.87,460345,0.31,0.00,39156735,1632,85,89,3627938,28254
412,CrkJoin,8,13107200,52428800,52428800,0,0,71,387259,984306,1371565,47.7819,185,0.97,6781,0.27,0.51,1228457,0,78,52,3553193,9958,0,0.00,0,0.00,0.00,0,0,0,0,0,0,68409,0.85,491043,0.31,0.00,42939030,1680,78,84,3554640,10103
413,CrkJoin,8,13107200,52428800,52428800,0,0,76,362543,1115661,1478204,44.3349,222,0.97,8248,0.26,0.49,1331330,0,76,63,3452723,4406,0,0.00,0,0.00,0.00,0,0,0,0,0,0,51551,0.88,477279,0.31,0.00,43548641,1632,76,95,3454172,4558
414,CrkJoin,8,13107200,52428800,52428800,0,0,81,331921,1234767,1566688,41.8309,190,0.97,7001,0.26,0.50,1245967,0,78,57,3287226,1013,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61759,0.85,456574,0.30,0.00,39916566,1632,78,89,3288625,1170
415,CrkJoin,8,13107200,52428800,52428800,0,0,84,296745,1332322,1629067,40.2292,183,0.97,7171,0.29,0.51,1233060,0,80,58,3062908,7818,0,0.00,0,0.00,0.00,0,0,0,0,0,0,77402,0.85,557199,0.41,0.00,62962321,1632,80,90,3064362,7992
416,CrkJoin,8,13107200,52428800,52428800,0,0,85,260190,1381903,1642093,39.9100,178,0.97,6753,0.27,0.51,1219430,0,76,52,2784459,7199,0,0.00,0,0.00,0.00,0,0,0,0,0,0,68464,0.86,523630,0.36,0.00,58699658,1632,76,84,2785906,7410
417,CrkJoin,8,13107200,52428800,52428800,0,0,79,221357,1300362,1521719,43.0671,179,0.97,7125,0.26,0.51,1227426,0,74,49,2400000,13057,0,0.00,0,0.00,0.00,0,0,0,0,0,0,46654,0.87,396200,0.36,0.00,38410843,1632,74,81,2401359,13301
418,CrkJoin,8,13107200,52428800,26214400,0,0,50,439871,539526,979397,66.9146,192,0.97,7858,0.27,0.48,1311795,0,85,57,3663435,10038,0,0.00,0,0.00,0.00,0,0,0,0,0,0,61700,0.86,498310,0.33,0.00,57513139,1648,85,89,3664057,10936
419,CrkJoin,8,13107200,52428800,52428800,0,0,53,443761,586775,1030536,63.5941,181,0.97,6998,0.26,0.51,1229764,0,74,54,3819311,2907,0,0.00,0,0.00,0.00,0,0,0,0,0,0,44522,0.89,440028,0.32,0.00,38109040,1632,74,86,3820058,3671
420,CrkJoin,8,13107200,52428800,52428800,0,0,57,436513,665328,1101841,59.4786,178,0.97,6617,0.28,0.51,1222400,0,78,57,3745202,11343,0,0.00,0,0.00,0.00,0,0,0,0,0,0,54147,0.87,448979,0.31,0.00,39179508,1632,78,89,3746648,11479
421,CrkJoin,8,13107200,52428800,52428800,0,0,61,426798,765356,1192154,54.9728,179,0.97,7227,0.27,0.51,1231947,0,78,59,3715394,12960,0,0.00,0,0.00,0.00,0,0,0,0,0,0,45597,0.89,449741,0.32,0.00,39912001,1648,78,91,3716843,13097
422,CrkJoin,8,13107200,52428800,52428800,0,0,66,410582,873495,1284077,51.0374,180,0.97,7011,0.26,0.51,1227436,0,74,55,3649570,12106,0,0.00,0,0.00,0.00,0,0,0,0,0,0,76848,0.84,520332,0.31,0.00,46596575,1632,74,87,3650245,13003
423,CrkJoin,8,13107200,52428800,52428800,0,0,71,386664,993196,1379860,47.4947,179,0.97,7069,0.27,0.51,1229231,0,80,57,3566478,16213,0,0.00,0,0.00,0.00,0,0,0,0,0,0,63687,0.86,519323,0.36,0.00,58303482,1680,80,89,3567996,16363
424,CrkJoin,8,13107200,52428800,52428800,0,0,76,363788,1108277,1472065,44.5198,182,0.97,6951,0.26,0.51,1222384,0,68,56,3434291,4884,0,0.00,0,0.00,0.00,0,0,0,0,0,0,48425,0.88,441545,0.32,0.00,38927176,1632,68,88,3435743,5035
425,CrkJoin,8,13107200,52428800,52428800,0,0,81,333445,1238611,1572056,41.6881,181,0.97,6913,0.28,0.51,1230902,0,79,58,3300045,3533,0,0.00,0,0.00,0.00,0,0,0,0,0,0,50719,0.88,462072,0.32,0.00,45078141,1632,79,90,3301467,3686
426,CrkJoin,8,13107200,52428800,52428800,0,0,84,301215,1330158,1631373,40.1723,180,0.97,6708,0.28,0.56,1220777,0,70,52,3067973,7435,0,0.00,0,0.00,0.00,0,0,0,0,0,0,49592,0.87,436956,0.32,0.00,40210339,1632,70,84,3069344,7603
